from_node_id,to_node_id,role_canonical,layer,certainty,spell_id
PERSON_HAMAMI_LOTFI,CO_SOTAS,gerant,corporate,certain,SP_a852822da5b9e8585050
PERSON_KACEM_MOHAMED,CO_KACEM_ELECTRONIC_INDUSTRIE,gerant,corporate,certain,SP_c8c84497ddd8f5368b0e
PERSON_SASI_IBTISEM,CO_BOULANGERIE_PATISSERIE_LAC,gerant,corporate,certain,SP_c6be027fe6f64bc44149
PERSON_BAYAHI_TAHER,CO_SANOFI_AVENTIS_PHARMA_TUNISIE,pdg,corporate,certain,SP_78944bb83742da31835a
PERSON_AREM_MOHAMED_ANIS,CO_ALDIANA_DJERBA,president_ca,corporate,certain,SP_19657bc9f73218549406
PERSON_AREM_MONCEF,CO_ALDIANA_DJERBA,president_ca,corporate,certain,SP_cafe366fbdd54ad2ed1c
PERSON_NEFZI_BECHIR,CO_STAROIL,administrateur,corporate,certain,SP_d049b5c2c7acbc964166
PERSON_HAMAMI_AMEL,CO_SANI_MODE,gerant,corporate,certain,SP_d7166362cd333c6771da
PERSON_CHABCHOUB_AFIFA,CO_RESEAUX_TELECOMMUNICATIONS_RETEL,president_ca,corporate,probable,SP_4796803eb573b58eeb87
PERSON_SLAMA_ABDELHAKIRN,ORGMENTION_Nomination commissaires aux comptes,administrateur,corporate,probable,SP_a5e3a12469d60b46169c
PERSON_SLAMA_LASAAD,ORGMENTION_Nomination commissaires aux comptes,administrateur,corporate,probable,SP_d514a13609b4d3b8c42b
PERSON_SLAMA_MOHAMED_AMIN,ORGMENTION_Nomination commissaires aux comptes,administrateur,corporate,probable,SP_c9707aa7086b7e9a16ad
PERSON_SLAMA_MOHAMED_AMIN,ORGMENTION_Nomination commissaires aux comptes,pdg,corporate,probable,SP_f8001c5dcd63f3702af6
PERSON_KILANI_WALID,CO_EWA_SECURITE,gerant,corporate,certain,SP_63354f185e4e891e04b9
PERSON_DENGUEZLI_HATEM,CO_INTERNATIONAL_CITY_CENTER,administrateur,corporate,probable,SP_97b751a7acd95456295a
PERSON_AYED_HICHEM,CO_INTERNATIONAL_CITY_CENTER,administrateur,corporate,probable,SP_7284d59bb08abfe5283a
PERSON_CHOURIA_RIDHA,CO_INTERNATIONAL_CITY_CENTER,administrateur,corporate,probable,SP_53f4edad1cf39925427e
PERSON_KOOLI_MAHBOUBA,CO_TISSU_EPONGE_SPONGITEX,pdg,corporate,certain,SP_8693225a4d11337fd43a
PERSON_KOOLI_MAHBOUBA,CO_TISSU_EPONGE_SPONGITEX,administrateur,corporate,certain,SP_bf6f8a03c09dfa0513b0
PERSON_IDRIS_KRAIEM,CO_MAKATEB_EL_HORCHANI,gerant,corporate,probable,SP_a0bc3cf4bc03f96680fe
PERSON_DRIS_SAMI,CO_SODRICO_TUNISIE,gerant,corporate,certain,SP_51c6c886afe1f56f3f4f
PERSON_ABDENADHER_LOTFI,CO_SANIMED,president_ca,corporate,certain,SP_3039b9f31b15f45d6ead
PERSON_DEBABI_CHEKIB,ORGMENTION_Diverses résolutions,dg,corporate,probable,SP_2b32478734855d489cac
PERSON_ZAROUK_SLIM,ORGMENTION_Diverses résolutions,administrateur,corporate,probable,SP_1c1141dd92279dccdaa2
PERSON_FERCHIOU_YOUNES,ORGMENTION_Diverses résolutions,administrateur,corporate,probable,SP_3f885067483014b9219f
PERSON_FINDELING_PATRICK,ORGMENTION_Diverses résolutions,administrateur,corporate,probable,SP_893d09e97a2bd6b4571a
PERSON_BAYAHI_YAHIA,ORGMENTION_Approbation des Etats Financiers de l'exercice 2009,pdg,corporate,certain,SP_c86d1b91adef8e5e6403
PERSON_BENSEDRINE_MOHAMED,CO_TUNISIAN_HOTELS_TOURISM_SERVICE_JERBA_SUN_CLUB,president_ca,corporate,certain,SP_305ad22c916fb05e32dc
PERSON_BENSEDRINE_KARIM,CO_TUNISIAN_HOTELS_TOURISM_SERVICE_JERBA_SUN_CLUB,president_ca,corporate,certain,SP_0ce74474133a355851bf
PERSON_BENROMDHANE_SAMIRA,CO_MEDIVET,president_ca,corporate,probable,SP_205c7eabde561eea4975
PERSON_BENROMDHANE_DALILA,CO_MEDIVET,dga,corporate,certain,SP_41b07cb81591db56870f
PERSON_CHABCHOUB_MOHAMED_AMIN,CO_HAYATCOM_TUNISIE,dg,corporate,probable,SP_edea86b0e0c4f9cf57fc
PERSON_SELAMI_MONCEF,CO_TECHNIPLAST_INDUSTRIE,dg,corporate,probable,SP_4aa6dbca735edc921c62
PERSON_BELIL_KAIS,CO_TECHNIPLAST_INDUSTRIE,administrateur_delegue,corporate,certain,SP_32950e15813e24df15d9
PERSON_SELAMI_MONCEF,CO_TECHNIPLAST_INDUSTRIE,administrateur,corporate,probable,SP_bb0845bfc5c7ec325548
PERSON_SELAMI_SLIM,CO_TECHNIPLAST_INDUSTRIE,administrateur,corporate,probable,SP_34cc36dcb35be8cc43d1
PERSON_CHERIF_AHMED,CO_TECHNIPLAST_INDUSTRIE,administrateur,corporate,probable,SP_9245c23f923a656a52fc
PERSON_BELIL_KAIS,CO_TECHNIPLAST_INDUSTRIE,administrateur,corporate,probable,SP_105485c9eca2a64fb1f6
PERSON_CHABCHOUB_MOHAMED,CO_ESSEYAHA,president_ca,corporate,certain,SP_dd242dcf4199cca74c33
PERSON_BENAMAR_MOHAMED_LASAAD,CO_MOTEUR,president_ca,corporate,certain,SP_e48ad913e1e0c9583819
PERSON_SASI_CHOKRI,CO_CARRIERES_BATIMENT,gerant,corporate,probable,SP_7dc0c51c88d43fefde4f
PERSON_MHIRI_SAMI,CO_CARRIERES_BATIMENT,cogerant,corporate,certain,SP_af8d96c5baa8f566cd13
PERSON_SASI_CHOKRI,CO_CARRIERES_BATIMENT,cogerant,corporate,certain,SP_f4e4b9b58a35ec2eec91
PERSON_BELHIBA_ABDELAZIZ,CO_TAMOIL_TUNISIE,pdg,corporate,certain,SP_fb392a7841ea2203874b
PERSON_CHAABANE_LOTFI,CO_BEB_EL_HARA,gerant,corporate,certain,SP_0b2212f6a275f4a46417
PERSON_AMARA_MOURAD_MHENI,CO_MANAGEMENT_HOTELIER_INTERNATIONAL,pdg,corporate,probable,SP_5b88d1000f311297e854
PERSON_KAMOUN_MOEZ,CO_PROGRES_MEDICAL,gerant,corporate,certain,SP_d556d58b96cc10b33d74
PERSON_TRIKI_MAHMOUD,CO_NERVA,commissaire_aux_comptes,corporate,certain,SP_88bf219a4f5200df0887
PERSON_ABDENADHER_AMEUR,CO_CBS,gerant,corporate,probable,SP_9eef0ad8f94309ff2cbf
PERSON_BILIK_MABROUK,CO_IRRI_SYSTEMES,gerant,corporate,certain,SP_928c825c1de72b4c82bb
PERSON_MEKI_ALI,GOV_MINISTERE_FINANCES,unspecified,state,certain,SP_862b08fe4ce0481e9d43
PERSON_BOUSLAMA_BOUBAKER,GOV_MINISTERE_L_EQUIPEMENT_L_HABITAT_L_AMENAGEMENT_TERRITOIRE,unspecified,state,certain,SP_df39ae24b0ac77cd0a1d
PERSON_BOUMALOUKA_HICHEM,GOV_MINISTERE_FINANCES,sous_directeur,state,certain,SP_085e344028a9ccf3f959
PERSON_KAROUI_RIADH,GOV_MINISTERE_FINANCES,unspecified,state,certain,SP_8f6968b9356eb0f448d4
PERSON_BENOUR_FETHI,GOV_MINISTERE_L_INDUSTRIE,unspecified,state,certain,SP_a72232044d50313b08c5
